COUNTRY	Burkina_Faso	Cape_Verde	Dominican_Republic	Fiji	Honduras	Namibia	albania	angola	arab-emirates	argentina	australia	austria	bangladesh	belgium	bhutan	brazil	bulgaria	canada	chile	china	colombia	costa-rica	croatia	czech-republic	denmark	ecuador	egypt	el-salvador	estonia	ethiopia	finland	france	germany	ghana	greece	guatemala	hong-kong	hungary	iceland	india	indonesia	iran	iraq	ireland	israel	italy	jamaica	japan	jordan	kenya	kuwait	latvia	lebanon	libya	lithuania	luxemburg	malawi	malaysia	malta	mexico	morocco	mozambique	nepal	netherlands	new-zealand	nigeria	norway	pakistan	panama	peru	philippines	poland	portugal	romania	russia	saudi-arabia	senegal	serbia	sierra-leone	singapore	slovakia	slovenia	south-africa	south-korea	spain	sri_lanka	surinam	sweden	switzerland	syria	taiwan	tanzania	thailand	trinidad	turkey	ukraine	united-kingdom	united-states	uruguay	venezuela	vietnam	zambia
Burkina_Faso	1.00	0.75	0.50	1.07	0.75	0.50	0.75	0.83	0.60	0.33	0.17	0.27	0.75	0.20	0.29	0.39	0.50	0.19	0.65	0.75	1.15	1.00	0.45	0.26	0.20	1.88	0.60	0.79	0.25	0.75	0.24	0.21	0.22	1.00	0.43	2.50	0.60	0.19	0.25	0.31	1.07	0.37	0.50	0.21	0.28	0.20	0.38	0.33	0.50	0.60	0.60	0.21	0.38	0.39	0.25	0.25	0.50	0.58	0.25	0.50	0.33	1.00	0.50	0.19	0.19	0.50	0.22	1.07	1.36	0.94	0.47	0.25	0.56	0.50	0.38	0.60	0.60	0.60	0.75	0.75	0.29	0.56	0.23	0.83	0.29	0.43	0.32	0.21	0.22	0.43	0.88	0.60	0.75	0.94	0.41	0.60	0.17	0.16	0.42	1.25	0.75	0.43
Cape_Verde	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
Dominican_Republic	2.00	1.50	1.00	2.14	1.50	1.00	1.50	1.67	1.20	0.65	0.33	0.55	1.50	0.40	0.58	0.79	1.00	0.38	1.30	1.50	2.31	2.00	0.91	0.52	0.41	3.75	1.20	1.58	0.50	1.50	0.48	0.42	0.45	2.00	0.86	5.00	1.20	0.38	0.50	0.62	2.14	0.73	1.00	0.43	0.56	0.39	0.77	0.65	1.00	1.20	1.20	0.43	0.75	0.79	0.50	0.50	1.00	1.15	0.51	1.00	0.65	2.00	1.00	0.38	0.38	1.00	0.43	2.14	2.73	1.88	0.94	0.50	1.11	1.00	0.77	1.20	1.20	1.20	1.50	1.50	0.58	1.11	0.46	1.67	0.59	0.86	0.64	0.42	0.44	0.86	1.76	1.20	1.50	1.88	0.81	1.20	0.34	0.33	0.83	2.50	1.50	0.86
Fiji	0.93	0.70	0.47	1.00	0.70	0.47	0.70	0.78	0.56	0.30	0.16	0.25	0.70	0.19	0.27	0.37	0.47	0.17	0.61	0.70	1.08	0.93	0.42	0.24	0.19	1.75	0.56	0.74	0.23	0.70	0.22	0.20	0.21	0.93	0.40	2.33	0.56	0.17	0.23	0.29	1.00	0.34	0.47	0.20	0.26	0.18	0.36	0.30	0.47	0.56	0.56	0.20	0.35	0.37	0.23	0.23	0.47	0.54	0.24	0.47	0.30	0.93	0.47	0.17	0.18	0.47	0.20	1.00	1.27	0.88	0.44	0.23	0.52	0.47	0.36	0.56	0.56	0.56	0.70	0.70	0.27	0.52	0.22	0.78	0.27	0.40	0.30	0.20	0.21	0.40	0.82	0.56	0.70	0.88	0.38	0.56	0.16	0.15	0.39	1.17	0.70	0.40
Honduras	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
Namibia	2.00	1.50	1.00	2.14	1.50	1.00	1.50	1.67	1.20	0.65	0.33	0.55	1.50	0.40	0.58	0.79	1.00	0.38	1.30	1.50	2.31	2.00	0.91	0.52	0.41	3.75	1.20	1.58	0.50	1.50	0.48	0.42	0.45	2.00	0.86	5.00	1.20	0.38	0.50	0.62	2.14	0.73	1.00	0.43	0.56	0.39	0.77	0.65	1.00	1.20	1.20	0.43	0.75	0.79	0.50	0.50	1.00	1.15	0.51	1.00	0.65	2.00	1.00	0.38	0.38	1.00	0.43	2.14	2.73	1.88	0.94	0.50	1.11	1.00	0.77	1.20	1.20	1.20	1.50	1.50	0.58	1.11	0.46	1.67	0.59	0.86	0.64	0.42	0.44	0.86	1.76	1.20	1.50	1.88	0.81	1.20	0.34	0.33	0.83	2.50	1.50	0.86
albania	1.33	1.00	0.67	1.43	1.00	0.67	1.00	1.11	0.80	0.43	0.22	0.36	1.00	0.27	0.38	0.53	0.67	0.25	0.87	1.00	1.54	1.33	0.61	0.34	0.27	2.50	0.80	1.05	0.33	1.00	0.32	0.28	0.30	1.33	0.57	3.33	0.80	0.25	0.33	0.42	1.43	0.49	0.67	0.29	0.37	0.26	0.51	0.43	0.67	0.80	0.80	0.29	0.50	0.53	0.33	0.33	0.67	0.77	0.34	0.67	0.43	1.33	0.67	0.25	0.25	0.67	0.29	1.43	1.82	1.25	0.62	0.33	0.74	0.67	0.51	0.80	0.80	0.80	1.00	1.00	0.38	0.74	0.31	1.11	0.39	0.57	0.43	0.28	0.29	0.57	1.18	0.80	1.00	1.25	0.54	0.80	0.22	0.22	0.56	1.67	1.00	0.57
angola	1.20	0.90	0.60	1.29	0.90	0.60	0.90	1.00	0.72	0.39	0.20	0.33	0.90	0.24	0.35	0.47	0.60	0.23	0.78	0.90	1.38	1.20	0.55	0.31	0.24	2.25	0.72	0.95	0.30	0.90	0.29	0.25	0.27	1.20	0.51	3.00	0.72	0.23	0.30	0.38	1.29	0.44	0.60	0.26	0.33	0.24	0.46	0.39	0.60	0.72	0.72	0.26	0.45	0.47	0.30	0.30	0.60	0.69	0.31	0.60	0.39	1.20	0.60	0.23	0.23	0.60	0.26	1.29	1.64	1.12	0.56	0.30	0.67	0.60	0.46	0.72	0.72	0.72	0.90	0.90	0.35	0.67	0.28	1.00	0.35	0.51	0.38	0.25	0.26	0.51	1.06	0.72	0.90	1.12	0.49	0.72	0.20	0.20	0.50	1.50	0.90	0.51
arab-emirates	1.67	1.25	0.83	1.79	1.25	0.83	1.25	1.39	1.00	0.54	0.28	0.45	1.25	0.33	0.48	0.66	0.83	0.31	1.09	1.25	1.92	1.67	0.76	0.43	0.34	3.12	1.00	1.32	0.42	1.25	0.40	0.35	0.37	1.67	0.71	4.17	1.00	0.31	0.42	0.52	1.79	0.61	0.83	0.36	0.46	0.33	0.64	0.54	0.83	1.00	1.00	0.36	0.62	0.66	0.42	0.42	0.83	0.96	0.42	0.83	0.54	1.67	0.83	0.31	0.32	0.83	0.36	1.79	2.27	1.56	0.78	0.42	0.93	0.83	0.64	1.00	1.00	1.00	1.25	1.25	0.48	0.93	0.38	1.39	0.49	0.71	0.53	0.35	0.37	0.71	1.47	1.00	1.25	1.56	0.68	1.00	0.28	0.27	0.69	2.08	1.25	0.71
argentina	3.07	2.30	1.53	3.29	2.30	1.53	2.30	2.56	1.84	1.00	0.51	0.84	2.30	0.61	0.88	1.21	1.53	0.57	2.00	2.30	3.54	3.07	1.39	0.79	0.62	5.75	1.84	2.42	0.77	2.30	0.73	0.65	0.69	3.07	1.31	7.67	1.84	0.57	0.77	0.96	3.29	1.12	1.53	0.66	0.85	0.61	1.18	1.00	1.53	1.84	1.84	0.66	1.15	1.21	0.77	0.77	1.53	1.77	0.78	1.53	1.00	3.07	1.53	0.57	0.58	1.53	0.67	3.29	4.18	2.88	1.44	0.77	1.70	1.53	1.18	1.84	1.84	1.84	2.30	2.30	0.88	1.70	0.71	2.56	0.90	1.31	0.98	0.65	0.68	1.31	2.71	1.84	2.30	2.88	1.24	1.84	0.52	0.51	1.28	3.83	2.30	1.31
