COUNTRY	Albania	Angola	Argentina	Australia	Austria	Bangladesh	Belgium	Bhutan	Brazil	Bulgaria	Burkina Faso	Canada	Cape+Verde	Chile	China	China, Hong Kong SAR	Colombia	Costa Rica	Croatia	Czech Republic	Denmark	Dominican Republic	Ecuador	Egypt	El Salvador	Estonia	Ethiopia	Fiji	Finland	France	Germany	Ghana	Greece	Guatemala	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kenya	Kuwait	Latvia	Lebanon	Libya	Lithuania	Luxembourg	Malawi	Malaysia	Malta	Mexico	Morocco	Mozambique	Namibia	Nepal	Netherlands	New Zealand	Nigeria	Norway	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi Arabia	Senegal	Serbia	Sierra Leone	Singapore	Slovakia	Slovenia	South Africa	South+Sudan	Spain	Sri Lanka	Suriname	Sweden	Switzerland	Syria	Taiwan	Tanzania	Thailand	Trinidad and Tobago	Turkey	Ukraine	United Arab Emirates	United Kingdom	United States	Uruguay	Venezuela	Viet Nam	Zambia
Albania	1.00	1.17	0.81	1.37	1.00	1.17	0.74	2.50	0.92	0.82	1.27	1.46	1.75	0.81	2.33	2.41	0.88	0.81	0.88	0.95	3.04	1.56	1.04	0.88	0.74	1.17	1.27	1.46	1.19	0.81	1.08	1.08	0.70	0.71	1.40	0.85	1.40	1.75	1.46	1.19	0.82	2.00	0.86	0.93	5.38	0.76	1.08	1.40	0.88	1.11	1.40	1.03	1.08	1.00	1.40	1.94	0.73	0.85	1.03	1.59	1.56	1.75	1.32	1.43	1.27	1.40	1.00	0.81	0.80	1.59	0.75	0.71	0.78	0.74	0.88	1.27	0.76	1.40	8.75	1.37	0.80	1.43	0.82	0.81	1.56	0.76	2.41	1.21	1.17	1.01	1.40	1.09	1.27	0.82	0.74	0.88	2.00	1.52	0.71	0.92	2.33	1.40
Angola	0.86	1.00	0.70	1.18	0.86	1.00	0.64	2.14	0.79	0.71	1.09	1.25	1.50	0.70	2.00	2.07	0.75	0.70	0.75	0.81	2.61	1.33	0.90	0.75	0.64	1.00	1.09	1.25	1.02	0.70	0.92	0.92	0.60	0.61	1.20	0.73	1.20	1.50	1.25	1.02	0.71	1.71	0.74	0.80	4.62	0.65	0.92	1.20	0.75	0.95	1.20	0.88	0.92	0.86	1.20	1.67	0.62	0.73	0.88	1.36	1.33	1.50	1.13	1.22	1.09	1.20	0.86	0.70	0.69	1.36	0.65	0.61	0.67	0.63	0.75	1.09	0.65	1.20	7.50	1.18	0.68	1.22	0.71	0.70	1.33	0.65	2.07	1.03	1.00	0.87	1.20	0.94	1.09	0.71	0.63	0.75	1.71	1.30	0.61	0.79	2.00	1.20
Argentina	1.23	1.43	1.00	1.69	1.23	1.43	0.91	3.07	1.13	1.01	1.56	1.79	2.15	1.00	2.87	2.97	1.07	1.00	1.07	1.16	3.74	1.91	1.28	1.07	0.91	1.43	1.56	1.79	1.46	1.00	1.32	1.32	0.86	0.87	1.72	1.05	1.72	2.15	1.79	1.46	1.01	2.46	1.06	1.15	6.62	0.93	1.32	1.72	1.07	1.37	1.72	1.26	1.32	1.23	1.72	2.39	0.90	1.05	1.26	1.95	1.91	2.15	1.62	1.76	1.56	1.72	1.23	1.00	0.99	1.95	0.92	0.87	0.96	0.91	1.07	1.56	0.93	1.72	10.75	1.69	0.98	1.76	1.01	1.00	1.91	0.93	2.97	1.48	1.43	1.25	1.72	1.34	1.56	1.01	0.91	1.07	2.46	1.87	0.87	1.13	2.87	1.72
Australia	0.73	0.85	0.59	1.00	0.73	0.85	0.54	1.82	0.67	0.60	0.93	1.06	1.27	0.59	1.70	1.76	0.64	0.59	0.64	0.69	2.22	1.13	0.76	0.64	0.54	0.85	0.93	1.06	0.86	0.59	0.78	0.78	0.51	0.52	1.02	0.62	1.02	1.27	1.06	0.86	0.60	1.46	0.63	0.68	3.92	0.55	0.78	1.02	0.64	0.81	1.02	0.75	0.78	0.73	1.02	1.42	0.53	0.62	0.75	1.16	1.13	1.27	0.96	1.04	0.93	1.02	0.73	0.59	0.59	1.16	0.55	0.52	0.57	0.54	0.64	0.93	0.55	1.02	6.38	1.00	0.58	1.04	0.60	0.59	1.13	0.55	1.76	0.88	0.85	0.74	1.02	0.80	0.93	0.60	0.54	0.64	1.46	1.11	0.52	0.67	1.70	1.02
Austria	1.00	1.17	0.81	1.37	1.00	1.17	0.74	2.50	0.92	0.82	1.27	1.46	1.75	0.81	2.33	2.41	0.88	0.81	0.88	0.95	3.04	1.56	1.04	0.88	0.74	1.17	1.27	1.46	1.19	0.81	1.08	1.08	0.70	0.71	1.40	0.85	1.40	1.75	1.46	1.19	0.82	2.00	0.86	0.93	5.38	0.76	1.08	1.40	0.88	1.11	1.40	1.03	1.08	1.00	1.40	1.94	0.73	0.85	1.03	1.59	1.56	1.75	1.32	1.43	1.27	1.40	1.00	0.81	0.80	1.59	0.75	0.71	0.78	0.74	0.88	1.27	0.76	1.40	8.75	1.37	0.80	1.43	0.82	0.81	1.56	0.76	2.41	1.21	1.17	1.01	1.40	1.09	1.27	0.82	0.74	0.88	2.00	1.52	0.71	0.92	2.33	1.40
Bangladesh	0.86	1.00	0.70	1.18	0.86	1.00	0.64	2.14	0.79	0.71	1.09	1.25	1.50	0.70	2.00	2.07	0.75	0.70	0.75	0.81	2.61	1.33	0.90	0.75	0.64	1.00	1.09	1.25	1.02	0.70	0.92	0.92	0.60	0.61	1.20	0.73	1.20	1.50	1.25	1.02	0.71	1.71	0.74	0.80	4.62	0.65	0.92	1.20	0.75	0.95	1.20	0.88	0.92	0.86	1.20	1.67	0.62	0.73	0.88	1.36	1.33	1.50	1.13	1.22	1.09	1.20	0.86	0.70	0.69	1.36	0.65	0.61	0.67	0.63	0.75	1.09	0.65	1.20	7.50	1.18	0.68	1.22	0.71	0.70	1.33	0.65	2.07	1.03	1.00	0.87	1.20	0.94	1.09	0.71	0.63	0.75	1.71	1.30	0.61	0.79	2.00	1.20
Belgium	1.34	1.57	1.09	1.84	1.34	1.57	1.00	3.36	1.24	1.11	1.71	1.96	2.35	1.09	3.13	3.24	1.18	1.09	1.18	1.27	4.09	2.09	1.40	1.18	1.00	1.57	1.71	1.96	1.59	1.09	1.45	1.45	0.94	0.95	1.88	1.15	1.88	2.35	1.96	1.59	1.11	2.69	1.16	1.25	7.23	1.02	1.45	1.88	1.18	1.49	1.88	1.38	1.45	1.34	1.88	2.61	0.98	1.15	1.38	2.14	2.09	2.35	1.77	1.92	1.71	1.88	1.34	1.09	1.08	2.14	1.01	0.95	1.04	0.99	1.18	1.71	1.02	1.88	11.75	1.84	1.07	1.92	1.11	1.09	2.09	1.02	3.24	1.62	1.57	1.36	1.88	1.47	1.71	1.11	0.99	1.18	2.69	2.04	0.95	1.24	3.13	1.88
Bhutan	0.40	0.47	0.33	0.55	0.40	0.47	0.30	1.00	0.37	0.33	0.51	0.58	0.70	0.33	0.93	0.97	0.35	0.33	0.35	0.38	1.22	0.62	0.42	0.35	0.30	0.47	0.51	0.58	0.47	0.33	0.43	0.43	0.28	0.28	0.56	0.34	0.56	0.70	0.58	0.47	0.33	0.80	0.35	0.37	2.15	0.30	0.43	0.56	0.35	0.44	0.56	0.41	0.43	0.40	0.56	0.78	0.29	0.34	0.41	0.64	0.62	0.70	0.53	0.57	0.51	0.56	0.40	0.33	0.32	0.64	0.30	0.28	0.31	0.29	0.35	0.51	0.30	0.56	3.50	0.55	0.32	0.57	0.33	0.33	0.62	0.30	0.97	0.48	0.47	0.41	0.56	0.44	0.51	0.33	0.29	0.35	0.80	0.61	0.28	0.37	0.93	0.56
Brazil	1.09	1.27	0.88	1.49	1.09	1.27	0.81	2.71	1.00	0.89	1.38	1.58	1.90	0.88	2.53	2.62	0.95	0.88	0.95	1.03	3.30	1.69	1.13	0.95	0.81	1.27	1.38	1.58	1.29	0.88	1.17	1.17	0.76	0.77	1.52	0.93	1.52	1.90	1.58	1.29	0.89	2.17	0.94	1.01	5.85	0.83	1.17	1.52	0.95	1.21	1.52	1.12	1.17	1.09	1.52	2.11	0.79	0.93	1.12	1.73	1.69	1.90	1.43	1.55	1.38	1.52	1.09	0.88	0.87	1.73	0.82	0.77	0.84	0.80	0.95	1.38	0.83	1.52	9.50	1.49	0.86	1.55	0.89	0.88	1.69	0.83	2.62	1.31	1.27	1.10	1.52	1.19	1.38	0.89	0.80	0.95	2.17	1.65	0.77	1.00	2.53	1.52
Bulgaria	1.21	1.42	0.99	1.67	1.21	1.42	0.90	3.04	1.12	1.00	1.55	1.77	2.12	0.99	2.83	2.93	1.06	0.99	1.06	1.15	3.70	1.89	1.27	1.06	0.90	1.42	1.55	1.77	1.44	0.99	1.31	1.31	0.85	0.86	1.70	1.04	1.70	2.12	1.77	1.44	1.00	2.43	1.05	1.13	6.54	0.92	1.31	1.70	1.06	1.35	1.70	1.25	1.31	1.21	1.70	2.36	0.89	1.04	1.25	1.93	1.89	2.12	1.60	1.73	1.55	1.70	1.21	0.99	0.98	1.93	0.91	0.86	0.94	0.89	1.06	1.55	0.92	1.70	10.62	1.67	0.97	1.73	1.00	0.99	1.89	0.92	2.93	1.47	1.42	1.23	1.70	1.33	1.55	1.00	0.89	1.06	2.43	1.85	0.86	1.12	2.83	1.70
